,Class
7539,1
7540,1
7541,1
7542,1
7543,1
7544,0
7545,0
7546,0
7547,0
7548,1
7549,1
7550,0
7551,0
7552,1
7553,0
7554,1
7555,1
7556,1
7557,0
7558,1
7559,0
7560,1
7561,1
7562,1
7563,0
7564,1
7565,1
7566,0
7567,0
7568,0
7569,0
7570,1
7571,0
7572,1
7573,0
7574,0
7575,0
7576,1
7577,1
7578,0
7579,1
7580,0
7581,0
7582,1
7583,1
7584,0
7585,0
7586,0
7587,0
7588,0
7589,0
7590,0
7591,0
7592,0
7593,0
7594,0
7595,1
7596,0
7597,1
7598,0
7599,0
7600,1
7601,0
7602,0
7603,1
7604,1
7605,1
7606,0
7607,1
7608,0
7609,0
7610,0
7611,1
7612,1
7613,0
7614,0
7615,1
7616,1
7617,0
7618,1
7619,1
7620,1
7621,1
7622,0
7623,0
7624,0
7625,1
7626,1
7627,1
7628,1
7629,1
7630,1
7631,1
7632,0
7633,1
7634,0
7635,1
7636,1
7637,1
7638,0
7639,1
7640,1
7641,0
7642,1
7643,1
7644,0
7645,1
7646,0
7647,0
7648,0
7649,0
7650,1
7651,0
7652,1
7653,1
7654,0
7655,1
7656,0
7657,0
7658,0
7659,1
7660,1
7661,1
7662,0
7663,0
7664,1
7665,0
7666,0
7667,0
7668,0
7669,1
7670,0
7671,1
7672,1
7673,0
7674,0
7675,1
7676,1
7677,0
7678,1
7679,1
7680,0
7681,1
7682,0
7683,0
7684,1
7685,0
7686,1
7687,0
7688,0
7689,0
7690,0
7691,0
7692,1
7693,0
7694,0
7695,1
7696,1
7697,0
7698,0
7699,1
7700,0
7701,0
7702,0
7703,1
7704,1
7705,0
7706,0
7707,1
7708,0
7709,0
7710,0
7711,1
7712,1
7713,1
7714,0
7715,0
7716,1
7717,0
7718,1
7719,0
7720,0
7721,0
7722,0
7723,0
7724,0
7725,1
7726,0
7727,1
7728,1
7729,1
7730,0
7731,1
7732,0
7733,0
7734,0
7735,1
7736,1
7737,0
7738,1
7739,0
7740,1
7741,1
7742,1
7743,1
7744,1
7745,0
7746,0
7747,0
7748,0
7749,1
7750,0
7751,1
7752,1
7753,1
7754,0
7755,1
7756,1
7757,0
7758,1
7759,1
7760,0
7761,1
7762,0
7763,0
7764,0
7765,0
7766,0
7767,1
7768,0
7769,0
7770,0
7771,0
7772,0
7773,0
7774,0
7775,1
7776,1
7777,1
7778,0
7779,1
7780,0
7781,0
7782,0
7783,1
7784,1
7785,0
7786,0
7787,1
7788,0
7789,1
7790,1
7791,0
7792,0
7793,1
7794,1
7795,0
7796,0
7797,0
7798,0
7799,1
7800,1
7801,1
7802,1
7803,0
7804,0
7805,0
7806,0
7807,1
7808,0
7809,1
7810,0
7811,1
7812,1
7813,0
7814,1
7815,0
7816,0
7817,0
7818,1
7819,1
7820,1
7821,0
7822,1
7823,0
7824,1
7825,0
7826,1
7827,1
7828,1
7829,1
7830,1
7831,1
7832,1
7833,0
7834,0
7835,1
7836,1
7837,1
7838,0
7839,1
7840,0
7841,0
7842,1
7843,1
7844,0
7845,1
7846,1
7847,0
7848,0
7849,1
7850,1
7851,1
7852,0
7853,1
7854,0
7855,0
7856,1
7857,0
7858,1
7859,0
7860,0
7861,1
7862,0
7863,1
7864,1
7865,1
7866,0
7867,1
7868,0
7869,1
7870,1
7871,0
7872,0
7873,0
7874,0
7875,1
7876,1
7877,0
7878,1
7879,1
7880,1
7881,0
7882,0
7883,1
7884,0
7885,1
7886,0
7887,0
7888,0
7889,0
7890,0
7891,1
7892,1
7893,1
7894,1
7895,0
7896,1
7897,1
7898,0
7899,1
7900,1
7901,0
7902,1
7903,0
7904,1
7905,0
7906,0
7907,1
7908,1
7909,1
7910,0
7911,0
7912,1
7913,0
7914,1
7915,0
7916,0
7917,1
7918,0
7919,1
7920,0
7921,1
7922,0
7923,0
7924,0
7925,1
7926,0
7927,0
7928,0
7929,1
7930,1
7931,0
7932,1
7933,0
7934,0
7935,1
7936,0
7937,0
7938,0
7939,0
7940,1
7941,1
7942,1
7943,0
7944,0
7945,1
7946,0
7947,0
7948,1
7949,0
7950,1
7951,0
7952,0
7953,0
7954,1
7955,0
7956,1
7957,0
7958,0
7959,0
7960,1
7961,1
7962,1
7963,1
7964,0
7965,0
7966,0
7967,1
7968,0
7969,0
7970,0
7971,1
7972,1
7973,0
7974,0
7975,1
7976,0
7977,1
7978,0
7979,1
7980,1
7981,1
7982,0
7983,0
7984,0
7985,0
7986,1
7987,0
7988,0
7989,0
7990,1
7991,0
7992,1
7993,0
7994,0
7995,1
7996,0
7997,1
7998,0
7999,0
8000,0
8001,1
8002,1
8003,1
8004,1
8005,0
8006,1
8007,1
8008,1
8009,1
8010,1
8011,0
8012,1
8013,1
8014,1
8015,0
8016,1
8017,0
8018,0
8019,0
8020,0
8021,0
8022,1
8023,0
8024,0
8025,0
8026,0
8027,0
8028,0
8029,1
8030,0
8031,1
8032,1
8033,0
8034,0
8035,0
8036,1
8037,0
8038,1
8039,0
8040,0
8041,0
8042,0
8043,1
8044,0
8045,0
8046,1
8047,1
8048,0
8049,0
8050,1
8051,1
8052,0
8053,0
8054,0
8055,0
8056,1
8057,0
8058,0
8059,1
8060,1
8061,1
8062,1
8063,0
8064,0
8065,1
8066,1
8067,1
8068,1
8069,1
8070,0
8071,0
8072,1
8073,1
8074,1
8075,1
8076,0
8077,0
8078,1
8079,0
8080,0
8081,0
8082,0
8083,0
8084,1
8085,1
8086,0
8087,0
8088,1
8089,0
8090,1
8091,1
8092,1
8093,0
8094,0
8095,0
8096,1
8097,0
8098,1
8099,1
8100,1
8101,0
8102,0
8103,1
8104,0
8105,1
8106,1
8107,0
8108,1
8109,0
8110,0
8111,1
8112,1
8113,0
8114,1
8115,1
8116,0
8117,1
8118,0
8119,0
8120,1
8121,0
8122,1
8123,0
8124,0
8125,1
8126,0
8127,0
8128,1
8129,0
8130,1
8131,0
8132,1
8133,1
8134,1
8135,0
8136,0
8137,0
8138,0
8139,0
8140,1
8141,0
8142,1
8143,0
8144,0
8145,0
8146,1
8147,0
8148,1
8149,0
8150,1
8151,1
8152,1
8153,0
8154,0
8155,1
8156,1
8157,0
8158,0
8159,1
8160,1
8161,0
8162,1
8163,1
8164,1
8165,1
8166,1
8167,0
8168,0
8169,0
8170,0
8171,1
8172,0
8173,0
8174,1
8175,1
8176,0
8177,1
8178,0
8179,0
8180,1
8181,1
8182,0
8183,0
8184,1
8185,1
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,1
8197,0
8198,0
8199,0
8200,0
8201,1
8202,0
8203,0
8204,1
8205,0
8206,0
8207,0
8208,0
8209,1
8210,1
8211,0
8212,1
8213,0
8214,1
8215,1
8216,1
8217,1
8218,0
8219,0
8220,1
8221,1
8222,1
8223,0
8224,0
8225,0
8226,1
8227,0
8228,0
8229,1
8230,1
8231,1
8232,1
8233,1
8234,0
8235,0
8236,1
8237,1
8238,1
8239,0
8240,0
8241,0
8242,0
8243,0
8244,1
8245,1
8246,1
8247,1
8248,1
8249,0
8250,1
8251,1
8252,1
8253,0
8254,1
8255,0
8256,1
8257,0
8258,0
8259,0
8260,0
8261,1
8262,1
8263,1
8264,0
8265,1
8266,0
8267,0
8268,0
8269,1
8270,1
8271,0
8272,0
8273,1
8274,0
8275,1
8276,1
8277,1
8278,0
8279,1
8280,1
8281,0
8282,0
8283,1
8284,0
8285,1
8286,1
8287,1
8288,1
8289,0
8290,1
8291,1
8292,0
8293,0
8294,0
8295,0
8296,0
8297,1
8298,1
8299,1
8300,0
8301,1
8302,0
8303,1
8304,1
8305,1
8306,0
8307,0
8308,0
8309,1
8310,1
8311,1
8312,1
8313,0
8314,0
8315,0
8316,1
8317,1
8318,0
8319,1
8320,0
8321,1
8322,1
8323,0
8324,0
8325,0
8326,1
8327,0
8328,0
8329,1
8330,0
8331,1
8332,1
8333,0
8334,0
8335,1
8336,0
8337,1
8338,0
8339,1
8340,1
8341,0
8342,0
8343,1
8344,0
8345,1
8346,0
8347,0
8348,1
8349,1
8350,0
8351,0
8352,0
8353,0
8354,0
8355,0
8356,0
8357,0
8358,1
8359,1
8360,0
8361,0
8362,0
8363,1
8364,0
8365,1
8366,0
8367,0
8368,1
8369,0
8370,1
8371,0
8372,1
8373,0
8374,1
8375,0
8376,0
8377,1
8378,0
8379,1
8380,0
8381,1
8382,1
8383,1
8384,1
8385,0
8386,0
8387,0
8388,0
8389,0
8390,0
8391,1
8392,0
8393,1
8394,1
8395,1
8396,1
8397,0
8398,0
8399,0
8400,1
8401,0
8402,0
8403,0
8404,0
8405,0
8406,0
8407,0
8408,0
8409,0
8410,0
8411,0
8412,1
8413,0
8414,0
8415,0
8416,0
8417,1
8418,0
8419,1
8420,0
8421,0
8422,0
8423,0
8424,1
8425,1
8426,1
8427,1
8428,0
8429,1
8430,1
8431,0
8432,0
8433,0
8434,1
8435,0
8436,0
8437,1
8438,1
8439,1
8440,1
8441,0
8442,0
8443,1
8444,0
8445,0
8446,1
8447,0
8448,1
8449,0
8450,0
8451,0
8452,1
8453,1
8454,1
8455,1
8456,1
8457,1
8458,1
8459,1
8460,0
8461,1
8462,1
8463,1
8464,0
8465,0
8466,1
8467,0
8468,0
8469,0
8470,0
8471,0
8472,0
8473,1
8474,1
8475,0
8476,0
8477,1
8478,0
8479,1
8480,0
8481,1
8482,1
8483,1
8484,0
8485,0
8486,0
8487,1
8488,1
8489,0
8490,0
8491,1
8492,1
8493,1
8494,0
8495,0
8496,1
8497,1
8498,0
8499,1
8500,0
8501,0
8502,1
8503,0
8504,0
8505,0
8506,1
8507,1
8508,1
8509,0
8510,1
8511,0
8512,1
8513,0
8514,0
8515,0
8516,1
8517,0
8518,0
8519,1
8520,0
8521,0
8522,0
8523,1
8524,0
8525,0
8526,1
8527,0
8528,1
8529,0
8530,1
8531,0
8532,1
8533,1
8534,1
8535,0
8536,0
8537,1
8538,0
8539,0
8540,1
8541,1
8542,0
8543,0
8544,0
8545,1
8546,1
8547,0
8548,0
8549,1
8550,0
8551,0
8552,0
8553,1
8554,1
8555,0
8556,0
8557,0
8558,1
8559,0
8560,1
8561,1
8562,1
8563,1
8564,0
8565,1
8566,0
8567,1
8568,1
8569,0
8570,0
8571,1
8572,0
8573,1
8574,0
8575,1
8576,0
8577,0
8578,1
8579,0
8580,1
8581,0
8582,0
8583,1
8584,0
8585,0
8586,0
8587,0
8588,1
8589,0
8590,1
8591,0
8592,0
8593,1
8594,1
8595,1
8596,1
8597,1
8598,1
8599,0
8600,0
8601,0
8602,0
8603,0
8604,0
8605,0
8606,1
8607,0
8608,0
8609,1
8610,1
8611,0
8612,1
8613,0
8614,0
8615,0
8616,0
8617,1
8618,1
8619,0
8620,0
8621,1
8622,0
8623,0
8624,0
8625,0
8626,1
8627,1
8628,1
8629,0
8630,0
8631,1
8632,0
8633,1
8634,0
8635,1
8636,0
8637,1
8638,1
8639,0
8640,1
8641,0
8642,0
8643,0
8644,0
8645,0
8646,0
8647,0
8648,1
8649,1
8650,0
8651,1
8652,0
8653,0
8654,0
8655,0
8656,0
8657,0
8658,1
8659,1
8660,0
8661,0
8662,1
8663,1
8664,0
8665,0
8666,1
8667,1
8668,1
8669,0
8670,0
8671,1
8672,1
8673,1
8674,1
8675,0
8676,1
8677,0
8678,0
8679,1
8680,1
8681,1
8682,1
8683,1
8684,0
8685,1
8686,1
8687,0
8688,1
8689,1
8690,0
8691,0
8692,1
8693,1
8694,0
8695,1
8696,0
8697,0
8698,0
8699,1
8700,1
8701,1
8702,0
8703,0
8704,0
8705,1
8706,1
8707,1
8708,1
8709,0
8710,1
8711,0
8712,1
8713,0
8714,1
8715,0
8716,0
8717,1
8718,1
8719,1
8720,0
8721,0
8722,0
8723,0
8724,0
8725,1
8726,1
8727,0
8728,1
8729,0
8730,1
8731,1
8732,1
8733,0
8734,1
8735,1
8736,1
8737,1
8738,0
8739,0
8740,0
8741,0
8742,0
8743,1
8744,0
8745,1
8746,0
8747,0
8748,0
8749,1
8750,1
8751,1
8752,0
8753,0
8754,0
8755,1
8756,1
8757,0
8758,0
8759,0
8760,0
8761,1
8762,0
8763,1
8764,0
8765,1
8766,0
8767,1
8768,1
8769,1
8770,1
8771,1
8772,1
8773,0
8774,1
8775,0
8776,1
8777,1
8778,1
8779,1
8780,1
8781,1
8782,1
8783,1
8784,0
8785,1
8786,0
8787,1
8788,1
8789,0
8790,0
8791,0
8792,0
8793,0
8794,0
8795,0
8796,0
8797,1
8798,1
8799,0
8800,1
8801,1
8802,0
8803,1
8804,0
8805,0
8806,1
8807,1
8808,0
8809,1
8810,1
8811,1
8812,0
8813,1
8814,1
8815,1
8816,1
8817,1
8818,1
8819,1
8820,0
8821,0
8822,1
8823,1
8824,0
8825,0
8826,1
8827,0
8828,0
8829,0
8830,1
8831,1
8832,0
8833,0
8834,0
8835,0
8836,1
8837,1
8838,0
8839,0
8840,1
8841,1
8842,1
8843,0
8844,0
8845,0
8846,0
8847,0
8848,0
8849,0
8850,1
8851,0
8852,1
8853,1
8854,0
8855,0
8856,1
8857,1
8858,0
8859,1
8860,0
8861,0
8862,0
8863,1
8864,1
8865,1
8866,0
8867,1
8868,1
8869,1
8870,0
8871,0
8872,1
8873,1
8874,1
8875,1
8876,1
8877,1
8878,1
8879,1
8880,1
8881,1
8882,1
8883,1
8884,1
8885,0
8886,0
8887,1
8888,1
8889,1
8890,1
8891,0
8892,0
8893,0
8894,1
8895,0
8896,1
8897,0
8898,0
8899,0
8900,0
8901,0
8902,1
8903,1
8904,0
8905,1
8906,1
8907,0
8908,1
8909,0
8910,0
8911,0
8912,0
8913,0
8914,1
8915,1
8916,0
8917,0
8918,0
8919,1
8920,1
8921,1
8922,1
8923,1
8924,1
8925,0
8926,0
8927,1
8928,0
8929,1
8930,0
8931,0
8932,1
8933,0
8934,0
8935,1
8936,1
8937,0
8938,1
8939,1
8940,0
8941,1
8942,1
8943,0
8944,0
8945,0
8946,0
8947,1
8948,1
8949,1
8950,0
8951,0
8952,0
8953,0
8954,1
8955,0
8956,0
8957,0
8958,0
8959,1
8960,1
8961,0
8962,1
8963,1
8964,0
8965,1
8966,0
8967,1
8968,1
8969,0
8970,0
8971,0
8972,0
8973,1
8974,1
8975,1
8976,0
8977,1
8978,1
8979,1
8980,0
8981,0
8982,1
8983,0
8984,0
8985,0
8986,1
8987,0
8988,0
8989,0
8990,0
8991,1
8992,1
8993,1
8994,1
8995,1
8996,0
8997,1
8998,1
8999,1
9000,0
9001,0
9002,0
9003,0
9004,1
9005,1
9006,0
9007,1
9008,1
9009,1
9010,1
9011,0
9012,0
9013,0
9014,1
9015,0
9016,1
9017,1
9018,0
9019,1
9020,0
9021,0
9022,1
9023,0
9024,0
9025,0
9026,0
9027,0
9028,1
9029,1
9030,1
9031,1
9032,0
9033,0
9034,0
9035,0
9036,1
9037,1
9038,1
9039,1
9040,0
9041,0
9042,0
9043,0
9044,1
9045,0
9046,1
9047,0
9048,1
9049,0
9050,0
9051,1
9052,1
9053,0
9054,0
9055,1
9056,1
9057,0
9058,0
9059,1
9060,1
9061,0
9062,0
9063,1
9064,1
9065,1
9066,1
9067,0
9068,0
9069,0
9070,0
9071,1
9072,1
9073,1
9074,1
9075,1
9076,0
9077,0
9078,0
9079,1
9080,1
9081,1
9082,0
9083,1
9084,0
9085,1
9086,0
9087,1
9088,1
9089,0
9090,0
9091,1
9092,0
9093,0
9094,0
9095,0
9096,1
9097,1
9098,1
9099,1
9100,0
9101,1
9102,1
9103,0
9104,1
9105,0
9106,1
9107,1
9108,1
9109,1
9110,1
9111,1
9112,1
9113,1
9114,1
9115,1
9116,0
9117,0
9118,1
9119,0
9120,0
9121,0
9122,1
9123,1
9124,0
9125,1
9126,0
9127,0
9128,0
9129,0
9130,1
9131,0
9132,0
9133,1
9134,1
9135,0
9136,1
9137,0
9138,1
9139,0
9140,0
9141,0
9142,0
9143,1
9144,0
9145,0
9146,0
9147,1
9148,1
9149,0
9150,0
9151,1
9152,0
9153,0
9154,0
9155,0
9156,1
9157,1
9158,1
9159,0
9160,0
9161,1
9162,0
9163,1
9164,1
9165,0
9166,0
9167,1
9168,0
9169,0
9170,1
9171,0
9172,1
9173,0
9174,1
9175,1
9176,1
9177,0
9178,1
9179,1
9180,0
9181,0
9182,0
9183,1
9184,1
9185,1
9186,0
9187,1
9188,1
9189,0
9190,0
9191,1
9192,1
9193,1
9194,0
9195,1
9196,1
9197,1
9198,1
9199,1
9200,0
9201,0
9202,1
9203,1
9204,1
9205,0
9206,0
9207,0
9208,1
9209,0
9210,0
9211,0
9212,1
9213,0
9214,1
9215,0
9216,1
9217,0
9218,1
9219,0
9220,1
9221,0
9222,1
9223,1
9224,1
9225,0
9226,1
9227,0
9228,0
9229,1
9230,0
9231,0
9232,0
9233,1
9234,0
9235,0
9236,1
9237,0
9238,0
9239,0
9240,0
9241,1
9242,0
9243,0
9244,1
9245,1
9246,1
9247,1
9248,1
9249,1
9250,1
9251,1
9252,1
9253,1
9254,0
9255,1
9256,1
9257,1
9258,0
9259,0
9260,1
9261,1
9262,0
9263,0
9264,1
9265,1
9266,0
9267,0
9268,0
9269,0
9270,1
9271,0
9272,0
9273,0
9274,1
9275,1
9276,1
9277,1
9278,0
9279,0
9280,1
9281,0
9282,0
9283,1
9284,0
9285,0
9286,0
9287,0
9288,1
9289,0
9290,0
9291,1
9292,0
9293,0
9294,0
9295,0
9296,1
9297,0
9298,0
9299,0
9300,0
9301,0
9302,1
9303,1
9304,1
9305,1
9306,0
9307,1
9308,1
9309,0
9310,1
9311,1
9312,0
9313,0
9314,1
9315,1
9316,0
9317,1
9318,0
9319,0
9320,1
9321,1
9322,1
9323,1
9324,0
9325,0
9326,0
9327,1
9328,0
9329,0
9330,0
9331,1
9332,0
9333,1
9334,1
9335,1
9336,1
9337,0
9338,0
9339,0
9340,0
9341,0
9342,1
9343,0
9344,1
9345,0
9346,1
9347,0
9348,1
9349,0
9350,1
9351,1
9352,0
9353,1
9354,1
9355,1
9356,0
9357,0
9358,1
9359,1
9360,1
9361,1
9362,1
9363,1
9364,1
9365,0
9366,1
9367,1
9368,1
9369,1
9370,0
9371,0
9372,0
9373,0
9374,1
9375,1
9376,1
9377,1
9378,0
9379,0
9380,1
9381,0
9382,1
9383,1
9384,0
9385,0
9386,0
9387,0
9388,1
9389,0
9390,1
9391,1
9392,0
9393,0
9394,1
9395,1
9396,0
9397,0
9398,0
9399,0
9400,0
9401,0
9402,0
9403,0
9404,0
9405,0
9406,1
9407,0
9408,0
9409,1
9410,0
9411,0
9412,1
9413,1
9414,1
9415,0
9416,1
9417,1
9418,1
9419,1
9420,0
9421,1
9422,0
9423,0
9424,1
9425,1
9426,1
9427,1
9428,1
9429,1
9430,1
9431,0
9432,1
9433,1
9434,0
9435,0
9436,1
9437,0
9438,1
9439,1
9440,0
9441,0
9442,1
9443,1
9444,0
9445,0
9446,0
9447,0
9448,1
9449,0
9450,1
9451,1
9452,1
9453,0
9454,0
9455,1
9456,0
9457,1
9458,0
9459,0
9460,0
9461,1
9462,0
9463,1
9464,1
9465,0
9466,1
9467,0
9468,1
9469,1
9470,1
9471,1
9472,1
9473,1
9474,0
9475,0
9476,1
9477,0
9478,0
9479,1
9480,1
9481,1
9482,0
9483,0
9484,0
9485,0
9486,1
9487,0
9488,1
9489,0
9490,1
9491,1
9492,0
9493,1
9494,1
9495,1
9496,0
9497,0
9498,1
9499,1
9500,0
9501,1
9502,0
9503,0
9504,0
9505,1
9506,0
9507,1
9508,0
9509,1
9510,1
9511,1
9512,1
9513,1
9514,1
9515,0
9516,0
9517,0
9518,1
9519,0
9520,0
9521,0
9522,0
9523,0
9524,0
9525,1
9526,0
9527,0
9528,0
9529,1
9530,1
9531,1
9532,1
9533,1
9534,1
9535,1
9536,0
9537,0
9538,1
9539,1
9540,1
9541,1
9542,1
9543,0
9544,1
9545,0
9546,1
9547,0
9548,1
9549,0
9550,1
9551,0
9552,0
9553,1
9554,1
9555,1
9556,0
9557,1
9558,0
9559,0
9560,0
9561,1
9562,0
9563,1
9564,0
9565,1
9566,1
9567,0
9568,1
9569,1
9570,0
9571,0
9572,0
9573,1
9574,0
9575,0
9576,1
9577,1
9578,0
9579,1
9580,0
9581,1
9582,1
9583,0
9584,0
9585,1
9586,1
9587,0
9588,0
9589,0
9590,1
9591,1
9592,1
9593,0
9594,0
9595,0
9596,1
9597,1
9598,0
9599,0
9600,1
9601,0
9602,1
9603,0
9604,0
9605,1
9606,1
9607,0
9608,0
9609,0
9610,0
9611,1
9612,1
9613,0
9614,0
9615,1
9616,0
9617,1
9618,1
9619,0
9620,0
9621,1
9622,0
9623,0
9624,1
9625,0
9626,0
9627,0
9628,1
9629,0
9630,0
9631,0
9632,0
9633,0
9634,1
9635,1
9636,1
9637,0
9638,0
9639,0
9640,1
9641,0
9642,0
9643,0
9644,1
9645,0
9646,0
9647,1
9648,0
9649,1
9650,0
9651,1
9652,0
9653,0
9654,0
9655,0
9656,0
9657,0
9658,1
9659,1
9660,0
9661,1
9662,1
9663,1
9664,1
9665,0
9666,0
9667,0
9668,1
9669,1
9670,1
9671,0
9672,1
9673,0
9674,1
9675,0
9676,1
9677,1
9678,0
9679,1
9680,1
9681,0
9682,1
9683,1
9684,1
9685,0
9686,0
9687,0
9688,0
9689,0
9690,0
9691,0
9692,0
9693,1
9694,0
9695,1
9696,1
9697,0
9698,0
9699,1
9700,1
9701,1
9702,0
9703,1
9704,0
9705,1
9706,1
9707,1
9708,0
9709,0
9710,0
9711,0
9712,1
9713,1
9714,1
9715,0
9716,1
9717,1
9718,0
9719,0
9720,0
9721,1
9722,1
9723,0
9724,0
9725,0
9726,0
9727,0
9728,0
9729,1
9730,0
9731,0
9732,0
9733,1
9734,0
9735,0
9736,0
9737,1
9738,1
9739,1
9740,1
9741,1
9742,1
9743,0
9744,1
9745,1
9746,0
9747,1
9748,0
9749,1
9750,0
9751,0
9752,1
9753,1
9754,0
9755,1
9756,0
9757,0
9758,1
9759,0
9760,0
9761,0
9762,0
9763,0
9764,0
9765,1
9766,1
9767,0
9768,0
9769,1
9770,0
9771,1
9772,0
9773,1
9774,1
9775,1
9776,1
9777,1
9778,0
9779,0
9780,1
9781,1
9782,1
9783,0
9784,1
9785,0
9786,1
9787,1
9788,1
9789,1
9790,1
9791,0
9792,0
9793,1
9794,1
9795,1
9796,0
9797,1
9798,1
9799,0
9800,0
9801,0
9802,0
9803,0
9804,0
9805,1
9806,1
9807,0
9808,1
9809,0
9810,0
9811,1
9812,1
9813,1
9814,1
9815,0
9816,0
9817,0
9818,0
9819,1
9820,1
9821,1
9822,0
9823,0
9824,1
9825,1
9826,0
9827,0
9828,1
9829,0
9830,1
9831,1
9832,0
9833,1
9834,1
9835,0
9836,1
9837,0
9838,0
9839,1
9840,1
9841,1
9842,1
9843,1
9844,0
9845,1
9846,1
9847,1
9848,0
9849,1
9850,1
9851,1
9852,0
9853,1
9854,1
9855,0
9856,1
9857,0
9858,0
9859,1
9860,0
9861,0
9862,0
9863,1
9864,1
9865,0
9866,1
9867,0
9868,0
9869,1
9870,1
9871,0
9872,0
9873,0
9874,1
9875,1
9876,1
9877,1
9878,0
9879,0
9880,1
9881,1
9882,0
9883,0
9884,0
9885,1
9886,1
9887,0
9888,1
9889,0
9890,0
9891,1
9892,0
9893,0
9894,1
9895,0
9896,0
9897,0
9898,0
9899,1
9900,1
9901,1
9902,0
9903,1
9904,0
9905,1
9906,0
9907,1
9908,1
9909,0
9910,0
9911,1
9912,1
9913,0
9914,1
9915,0
9916,1
9917,0
9918,1
9919,1
9920,0
9921,0
9922,0
9923,1
9924,0
9925,0
9926,1
9927,0
9928,1
9929,0
9930,0
9931,0
9932,1
9933,1
9934,0
9935,1
9936,0
9937,0
9938,0
9939,0
9940,0
9941,0
9942,0
9943,1
9944,0
9945,1
9946,0
9947,0
9948,1
9949,0
9950,1
9951,0
9952,1
9953,0
9954,1
9955,0
9956,1
9957,0
9958,0
9959,0
9960,0
9961,1
9962,1
9963,1
9964,0
9965,1
9966,0
9967,0
9968,1
9969,1
9970,0
9971,1
9972,0
9973,1
9974,1
9975,0
9976,1
9977,1
9978,0
9979,0
9980,0
9981,1
9982,1
9983,0
9984,1
9985,1
9986,0
9987,0
9988,1
9989,0
9990,0
9991,1
9992,0
9993,0
9994,1
9995,0
9996,0
9997,1
9998,1
9999,0
